"episode_id";"episode_title";"year";"episode_rating";"episode_votes"
"tt4232256";"The Unholy Trinity";"2015";"7,3";"20"
"tt4232268";"The Polaroid Flasher";"2015";"8,2";"26"
"tt4299416";"The Ghost of Christmas Presents";"2015";"8,5";"6"
"tt4299420";"Finger F... Ked";"2015";"8,7";"19"
"tt5080714";"Episode #3.1";"2016";"N/A";"N/A"
"tt5080716";"Digging Up the Past";"2016";"8,9";"10"
"tt5080718";"Episode #3.3";"2016";"N/A";"N/A"
"tt5080724";"Episode #3.4";"2016";"N/A";"N/A"
"tt5080726";"Episode #3.5";"2016";"N/A";"N/A"
"tt5089322";"Episode #3.6";"2016";"N/A";"N/A"
"tt5089326";"Episode #3.7";"2016";"N/A";"N/A"
"tt5089324";"Episode #3.8";"2016";"N/A";"N/A"
"tt5089328";"Episode #3.9";"2016";"N/A";"N/A"
"tt5089332";"Episode #3.10";"2016";"N/A";"N/A"
"tt5195228";"Episode #3.11";"2016";"N/A";"N/A"
"tt5195234";"Episode #3.12";"2016";"N/A";"N/A"
"tt5195242";"Episode #3.13";"2016";"N/A";"N/A"
"tt2307964";NA;NA;NA;NA
"tt2356878";"Jets Away";"2012";"N/A";"N/A"
"tt2356900";"Follow Your Nose";"2012";"N/A";"N/A"
"tt2394090";"Mega Magnet Mover";"2012";"N/A";"N/A"
"tt2406928";"Green Thumbs";"2012";"N/A";"N/A"
"tt2450402";"Spookypalooza";"2012";"N/A";"N/A"
"tt2463344";"Dancing Doodad";"2012";"N/A";"N/A"
"tt2463346";"A Doozer of a Dippleplant";"2012";"N/A";"N/A"
"tt2528622";"Little Feats";"2013";"N/A";"N/A"
"tt2528634";"Flex Art";"2013";"N/A";"N/A"
"tt2528780";"Butterfly Away";"2013";"N/A";"N/A"
"tt2558268";"Mystery Box";"2013";"N/A";"N/A"
"tt2558270";"Detective Doozers";"2013";"N/A";"N/A"
"tt2558276";"Hiccup-a-Majig";"2013";"N/A";"N/A"
"tt2568264";"Cake Walk";"2013";"N/A";"N/A"
"tt2582902";"Pod Ball";"2013";"N/A";"N/A"
"tt2604576";"Daisy Wheel on Ice";"2013";"N/A";"N/A"
"tt2632152";"The Gingerbread House";"2013";"N/A";"N/A"
"tt2657054";"Mapping Quest";"2013";"N/A";"N/A"
"tt2657084";"Dune Buddies";"2013";"N/A";"N/A"
"tt2693898";"Light Where It's Dark";"2013";"N/A";"N/A"
"tt2693912";"The Pod Squad Pavillion";"2013";"N/A";"N/A"
"tt2714908";"It's a Breeze";"2013";"N/A";"N/A"
"tt2783354";"Three's a Team";"2013";"N/A";"N/A"
"tt3463098";"Say You, Séance";"2014";"8,6";"17"
"tt4648190";"What Happens in Vegas... Seriously, What Happens There?";"2015";"7,5";"10"
"tt4648200";"You Make Me Wanna Drought";"2015";"N/A";"N/A"
"tt4648206";"The Leona, the Witch, and the Whore-Drobe";"2015";"N/A";"N/A"
"tt4648218";"Old Friends, New Enemies";"2015";"N/A";"N/A"
"tt4648224";"Vaca-Shunned";"2015";"N/A";"N/A"
"tt4648226";"Labor of Love";"2015";"N/A";"N/A"
"tt4648230";"The Reunion";"2015";"N/A";"N/A"
"tt4557990";"Move in Day";"2015";"6,6";"9"
"tt4557994";"Conflict Resolution";"2015";"7,3";"14"
"tt4558000";"Sexiled";"2015";"9,0";"5"
"tt4558002";"Motivational Speaker";"2015";"8,4";"5"
"tt4558006";"Alcohol Awareness";"2015";"N/A";"N/A"
"tt4558010";"Halloween";"2015";"N/A";"N/A"
"tt4558008";"The Fire";"2015";"9,2";"5"
"tt4625938";"Pilot";"2015";"7,5";"97"
"tt4607314";"Friends";"2015";"7,7";"126"
"tt4625942";"Animals";"2015";"7,7";"119"
"tt4637296";"...";"2015";"8,2";"109"
"tt4655488";"Mom";"2015";"8,2";"108"
"tt4654124";"Biden";"2015";"N/A";"N/A"
"tt4657658";"Home";"2015";"8,0";"109"
"tt4651006";"Bottles";"2015";"8,5";"120"
"tt4651016";"Mars";"2015";"8,1";"103"
"tt4651018";"Dave";"2015";"8,2";"103"
"tt5197324";"Phase 3";"2016";"N/A";"N/A"
"tt5479046";"Trivial Pursuit";"2016";"N/A";"N/A"
"tt5502066";"Such Good Friends";"2016";"8,1";"58"
"tt5505572";"Big Green Egg";"2016";"N/A";"N/A"
"tt5537900";"Bicycle Thieves";"2016";"8,1";"73"
"tt5537902";"100 Cows";"2016";"8,1";"72"
"tt5573860";"Episode #2.7";"2016";"N/A";"N/A"
"tt5573866";"Episode #2.8";"2016";"N/A";"N/A"
"tt5603748";"Episode #2.9";"2016";"N/A";"N/A"
"tt5603752";"Reunion";"2016";"8,3";"44"
"tt5609726";"Episode #2.11";"2016";"N/A";"N/A"
"tt5600706";"Episode #2.12";"2016";"N/A";"N/A"
"tt5197322";"Episode #2.13";"2016";"N/A";"N/A"
"tt5879068";"Ashes to Ashes";"2017";"8,4";"45"
"tt6508716";"Things to Do in Burbank When You're Dead";"2017";"N/A";"N/A"
"tt6508736";"The Table";"2017";"8,0";"35"
"tt6550680";"The Sprout";"2017";"N/A";"N/A"
"tt6550682";"Look at Me";"2017";"N/A";"N/A"
"tt6550686";"Troubleshooting";"2017";"N/A";"N/A"
"tt6560892";"The Rat King";"2017";"N/A";"N/A"
"tt6560896";"Venus";"2017";"N/A";"N/A"
"tt6560898";"Fresno";"2017";"N/A";"N/A"
"tt6560902";"Cake Walk";"2017";"N/A";"N/A"
"tt6560904";"Firesale";"2017";"N/A";"N/A"
"tt6560908";"99";"2017";"N/A";"N/A"
"tt6415222";"The Hermit & the Moon";"2017";"N/A";"N/A"
"tt4718374";"Pilot";"2015";"7,0";"19"
"tt4693962";"The Children's Menu";"2015";"N/A";"N/A"
"tt4896342";"Pledge Week";"2015";"8,4";"42"
"tt4835974";"The Courage of a Soldier";"2015";"7,5";"37"
"tt4730116";"The Children's Menu";"2015";"7,7";"19"
"tt4835968";"Even Later";"2015";"8,2";"25"
"tt4902404";"Premium Membership";"2015";"8,0";"31"
"tt4902412";"Difficult Christmas";"2015";"7,8";"13"
"tt5239464";"Episode #2.1";"2016";"N/A";"N/A"
"tt5324032";"Episode #2.2";"2016";"N/A";"N/A"
"tt5326212";"Episode #2.3";"2016";"N/A";"N/A"
"tt5530900";"Episode #2.4";"2016";"N/A";"N/A"
"tt5530902";"Patches";"2016";"8,6";"27"
"tt5530918";"Episode #2.6";"2016";"N/A";"N/A"
"tt5530910";"Carter";"2016";"8,5";"27"
"tt5530912";"Episode #2.8";"2016";"N/A";"N/A"
"tt5526702";"Cedar Cove";"2016";"7,7";"15"
"tt5530916";"Episode #2.10";"2016";"N/A";"N/A"
"tt6146668";"Detention";"2016";"6,8";"32"
"tt6105580";"Winds of Change";"2016";"7,3";"43"
"tt5907782";"Secrets";"2016";"7,1";"9"
"tt6158546";"Trapped";"2016";"7,0";"7"
"tt5907814";"Weakness";"2016";"7,6";"8"
"tt6158548";"Thirst";"2016";"7,0";"7"
"tt6158554";"Knockout";"2016";"8,1";"7"
"tt5889652";"Episode #1.8";"2016";"8,2";"8"
"tt5961478";"Saved";"2016";"8,3";"9"
"tt6158552";"Prey";"2016";"8,1";"7"
"tt2161930";"Chapter 1";"2013";"8,7";"5692"
"tt2250466";"Chapter 2";"2013";"8,7";"4336"
"tt2248444";"Chapter 3";"2013";"8,4";"3962"
"tt2248422";"Chapter 4";"2013";"8,3";"3530"
"tt2294870";"Chapter 5";"2013";"8,5";"3612"
"tt2311910";"Chapter 6";"2013";"8,6";"3479"
"tt2311926";"Chapter 7";"2013";"8,3";"3282"
"tt2312714";"Chapter 8";"2013";"7,9";"3365"
"tt2248426";"Chapter 9";"2013";"8,6";"3072"
"tt2468204";"Chapter 10";"2013";"8,8";"3324"
"tt2440660";"Chapter 11";"2013";"9,1";"2988"
"tt2555986";"Chapter 12";"2013";"8,6";"3165"
"tt2555988";"Chapter 13";"2013";"8,9";"3409"
"tt2811510";"Chapter 14";"2014";"9,6";"6594"
"tt3221190";"Chapter 15";"2014";"8,5";"3055"
"tt2990016";"Chapter 16";"2014";"8,6";"3050"
"tt3001906";"Chapter 17";"2014";"9,1";"3345"
"tt3001926";"Chapter 18";"2014";"8,5";"2543"
"tt3221232";"Chapter 19";"2014";"8,5";"2538"
"tt3147682";"Chapter 20";"2014";"8,5";"2748"
"tt3147690";"Chapter 21";"2014";"8,7";"2546"
"tt3186026";"Chapter 22";"2014";"9,0";"2910"
"tt3221270";"Chapter 23";"2014";"8,5";"2615"
"tt3297502";"Chapter 24";"2014";"8,8";"3005"
"tt3326204";"Chapter 25";"2014";"9,0";"2779"
"tt3326208";"Chapter 26";"2014";"9,6";"4860"
"tt3513862";"Chapter 27";"2015";"8,2";"3180"
"tt3892086";"Chapter 28";"2015";"8,6";"2879"
"tt3892088";"Chapter 29";"2015";"8,7";"2996"
"tt3892094";"Chapter 30";"2015";"8,4";"2436"
"tt3897442";"Chapter 31";"2015";"8,3";"2553"
"tt3897454";"Chapter 32";"2015";"9,2";"3701"
"tt3918768";"Chapter 33";"2015";"8,3";"2567"
"tt4083028";"Chapter 34";"2015";"8,4";"2427"
"tt4035250";"Chapter 35";"2015";"8,5";"2420"
"tt4128566";"Chapter 36";"2015";"8,3";"2375"
"tt4128572";"Chapter 37";"2015";"9,1";"2716"
"tt4128574";"Chapter 38";"2015";"8,9";"2584"
"tt4221826";"Chapter 39";"2015";"9,0";"3310"
"tt4498368";"Chapter 40";"2016";"8,1";"2688"
"tt4817660";"Chapter 41";"2016";"8,4";"2395"
"tt4817664";"Chapter 42";"2016";"9,0";"2459"
"tt4817670";"Chapter 43";"2016";"9,5";"3063"
"tt4949018";"Chapter 44";"2016";"8,6";"2197"
"tt4949028";"Chapter 45";"2016";"8,7";"2249"
"tt5025272";"Chapter 46";"2016";"8,7";"1519"
"tt5095720";"Chapter 47";"2016";"8,3";"2006"
"tt5083704";"Chapter 48";"2016";"8,9";"2162"
"tt5095730";"Chapter 49";"2016";"9,4";"2994"
"tt5095732";"Chapter 50";"2016";"8,5";"2060"
"tt5095742";"Chapter 51";"2016";"8,9";"2089"
"tt5095748";"Chapter 52";"2016";"9,6";"4444"
"tt5419058";"Chapter 53";"2017";"8,6";"1791"
"tt5965956";"Chapter 54";"2017";"9,4";"17"
"tt6010608";"Chapter 55";"2017";"9,4";"19"
"tt6059620";"Chapter 56";"2017";"9,4";"15"
"tt6110792";"Chapter 57";"2017";"9,5";"17"
"tt6411836";"Chapter 58";"2017";"8,4";"471"
"tt6411844";"Chapter 59";"2017";"8,7";"1078"
"tt6411838";"Chapter 60";"2017";"9,2";"48"
"tt6411842";"Chapter 61";"2017";"8,7";"380"
"tt6411846";"Chapter 62";"2017";"10,0";"13"
"tt6411854";"Chapter 63";"2017";"9,9";"12"
"tt6411858";"Chapter 64";"2017";"10,0";"12"
"tt6411862";"Chapter 65";"2017";"10,0";"8"
"tt2321901";"Jellyfish in the Sky";"2013";"7,0";"716"
"tt2369352";"The Angel";"2013";"7,4";"476"
"tt2376640";"The Order of the Dragon";"2013";"7,3";"470"
"tt2383486";"In Poor Taste";"2013";"7,4";"288"
"tt2346502";"Hello, Handsome";"2013";"7,5";"342"
"tt2381712";"The Crucible";"2013";"7,3";"259"
"tt2381724";"Measure of Disorder";"2013";"7,2";"328"
"tt2525416";"What Peter Can Live Without";"2013";"7,2";"323"
"tt2483436";"What God Wants";"2013";"7,7";"246"
"tt2486386";"The Price";"2013";"7,4";"257"
"tt2622000";"Children of the Night";"2013";"7,9";"293"
"tt2623400";"Birth";"2013";"7,6";"342"
"tt2996252";"Blood Pressure";"2014";"7,7";"239"
"tt3316750";"Gone Sis";"2014";"7,2";"161"
"tt3288664";"Luna Rea";"2014";"7,4";"155"
"tt3321816";"Bodily Fluids";"2014";"7,5";"171"
"tt3313288";"Hemlock Diego's Policy Player's Dream Book";"2014";"8,2";"120"
"tt3366708";"Such Dire Stuff";"2014";"7,6";"175"
"tt3699420";"Lost Generation";"2014";"7,8";"141"
"tt3616468";"Unicorn";"2014";"7,8";"174"
"tt3688600";"Tintypes";"2014";"7,9";"186"
"tt3672106";"Demons and the Dogstar";"2014";"7,5";"197"
"tt4007078";"A Place to Fall";"2015";"7,9";"133"
"tt4289380";"Souls on Ice";"2015";"7,7";"90"
"tt4296020";"Episode #3.3";"2015";"N/A";"N/A"
"tt4296018";"Every Beast";"2015";"7,9";"97"
"tt4296024";"Episode #3.5";"2015";"N/A";"N/A"
"tt4296028";"Episode #3.6";"2015";"N/A";"N/A"
"tt4296030";"Todos Santos";"2015";"7,6";"75"
"tt4296036";"Episode #3.8";"2015";"N/A";"N/A"
"tt4296038";"Damascus";"2015";"7,4";"95"
"tt4008644";"Episode #3.10";"2015";"N/A";"N/A"
"tt3466846";"The Wayfarer";"2014";"7,5";"1171"
"tt3798170";"The Wolf and the Deer";"2014";"8,2";"914"
"tt3720652";"Feast";"2014";"8,0";"769"
"tt3720656";"The Fourth Step";"2014";"8,0";"691"
"tt3798176";"Hashshashin";"2014";"8,3";"692"
"tt3798178";"White Moon";"2014";"8,2";"647"
"tt3855306";"The Scholar's Pen";"2014";"8,4";"643"
"tt3720658";"Rendering";"2014";"8,3";"623"
"tt3855318";"Prisoners";"2014";"8,3";"638"
"tt3720660";"The Heavenly and Primal";"2014";"9,0";"856"
"tt4336522";"Hunter and the Sable Weaver";"2016";"8,1";"496"
"tt4832108";"Hug";"2016";"8,3";"452"
"tt5086470";"Measure Against the Linchpin";"2016";"8,1";"388"
"tt4832110";"Let God's Work Begin";"2016";"7,9";"383"
"tt5098990";"Lullaby";"2016";"8,2";"349"
"tt5111404";"Serpent's Terms";"2016";"8,1";"325"
"tt5137972";"Lost Crane";"2016";"8,6";"330"
"tt5235414";"Whitehorse";"2016";"8,5";"331"
"tt5244838";"Heirs";"2016";"9,1";"496"
"tt4566174";"The Fellowship";"2016";"8,9";"453"
"tt3630196";"Part 1";"2015";"8,0";"1136"
"tt3775066";"Part 2";"2015";"8,1";"898"
"tt3766850";"Part 3";"2015";"8,0";"780"
"tt3815714";"Part 4";"2015";"8,0";"729"
"tt3815716";"Part 5";"2015";"8,2";"707"
"tt3860828";"Part 6";"2015";"8,2";"679"
"tt3955118";"Part 7";"2015";"8,2";"670"
"tt3970928";"Part 8";"2015";"8,4";"650"
"tt3993250";"Part 9";"2015";"8,5";"635"
"tt4025946";"Part 10";"2015";"8,8";"681"
"tt4037144";"Part 11";"2015";"9,2";"743"
"tt4141318";"Part 12";"2015";"9,3";"835"
"tt3946474";"Part 13";"2015";"9,1";"822"
"tt4572004";"Part 14";"2016";"8,3";"497"
"tt5043314";"Part 15";"2016";"8,2";"439"
"tt5085504";"Part 16";"2016";"8,4";"407"
"tt5090960";"Part 17";"2016";"8,8";"409"
"tt5100630";"Part 18";"2016";"8,4";"391"
"tt5273424";"Part 19";"2016";"8,8";"372"
"tt5349008";"Part 20";"2016";"8,7";"362"
"tt5437416";"Part 21";"2016";"8,9";"381"
"tt5437448";"Part 22";"2016";"8,9";"390"
"tt5480286";"Part 23";"2016";"9,4";"612"
"tt5480292";"Episode #2.12";"2016";"N/A";"N/A"
"tt5480296";"Episode #2.13";"2016";"N/A";"N/A"
"tt5880326";"Part 24";"2017";"8,4";"267"
"tt6022320";"Episode #3.2";"2017";"N/A";"N/A"
"tt6022324";"Episode #3.3";"2017";"N/A";"N/A"
"tt6022332";"Episode #3.4";"2017";"N/A";"N/A"
"tt6022336";"Episode #3.5";"2017";"N/A";"N/A"
"tt6023904";"Part 29";"2017";"N/A";"N/A"
"tt6037520";"Episode #3.7";"2017";"N/A";"N/A"
"tt6037526";"Episode #3.8";"2017";"N/A";"N/A"
"tt6037530";"Episode #3.9";"2017";"N/A";"N/A"
"tt5881480";"Episode #3.10";"2017";"N/A";"N/A"
"tt3818888";"Limbic Resonance";"2015";"7,5";"3131"
"tt3833452";"I Am Also A We";"2015";"8,1";"2693"
"tt3963482";"Smart Money's on the Skinny Bitch";"2015";"8,4";"2418"
"tt3887950";"What's Going On?";"2015";"8,9";"2621"
"tt3887958";"Art Is Like Religion";"2015";"8,3";"2160"
"tt3963484";"Demons";"2015";"8,6";"2250"
"tt3852470";"WWN Double-D?";"2015";"8,7";"2054"
"tt3963678";"We Will All Be Judged by the Courage of Our Hearts";"2015";"8,9";"2124"
"tt3963682";"Death Doesn't Let You Say Goodbye";"2015";"8,4";"2193"
"tt3818892";"What Is Human?";"2015";"9,0";"2130"
"tt3887882";"Just Turn the Wheel and the Future Changes";"2015";"9,1";"2175"
"tt3887888";"I Can't Leave Her";"2015";"9,3";"2972"
"tt6381380";"Happy F*cking New Year";"2017";"9,1";"191"
"tt5031232";"Happy F*cking New Year";"2016";"8,8";"2704"
"tt5362622";"Who Am I?";"2017";"9,2";"872"
"tt5362626";"Obligate Mutualisms";"2017";"9,2";"714"
"tt5362884";"Polyphony";"2017";"9,0";"639"
"tt5362906";"Fear Never Fixed Anything";"2017";"9,1";"629"
"tt5365786";"Isolated Above, Connected Below";"2017";"9,1";"618"
"tt5365788";"I Have No Room in My Heart for Hate";"2017";"9,1";"565"
"tt5365792";"All I Want Right Now Is One More Bullet";"2017";"9,3";"658"
"tt5365798";"What Family Actually Means";"2017";"9,2";"587"
"tt5365796";"If All the World's a Stage, Identity Is Nothing But a Costume";"2017";"9,4";"1048"
"tt6858802";"You Want a War?";"2017";"9,6";"620"
"tt3591824";"Descenso";"2015";"8,9";"4548"
"tt3736868";"The Sword of Simón Bolivar";"2015";"8,6";"3213"
"tt3736866";"The Men of Always";"2015";"8,6";"2911"
"tt3736870";"The Palace in Flames";"2015";"8,8";"2891"
"tt3736874";"There Will Be a Future";"2015";"8,5";"2645"
